"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/08/2007","AQS","340171003","2","28","ug/m3 SC","26","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/14/2007","AQS","340171003","2","20","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/20/2007","AQS","340171003","2","21","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/26/2007","AQS","340171003","2","19","ug/m3 SC","18","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/06/2007","AQS","340171003","3","8","ug/m3 SC","7","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/12/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/18/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/24/2007","AQS","340171003","3","20","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/30/2007","AQS","340171003","3","20","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"02/05/2007","AQS","340171003","3","18","ug/m3 SC","17","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"02/11/2007","AQS","340171003","3","19","ug/m3 SC","18","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"02/17/2007","AQS","340171003","3","28","ug/m3 SC","26","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"02/23/2007","AQS","340171003","3","14","ug/m3 SC","13","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"03/01/2007","AQS","340171003","3","27","ug/m3 SC","25","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"03/13/2007","AQS","340171003","3","42","ug/m3 SC","39","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"03/19/2007","AQS","340171003","3","21","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"03/25/2007","AQS","340171003","3","17","ug/m3 SC","16","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"03/31/2007","AQS","340171003","3","17","ug/m3 SC","16","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"04/06/2007","AQS","340171003","3","21","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"04/12/2007","AQS","340171003","3","16","ug/m3 SC","15","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"04/18/2007","AQS","340171003","3","10","ug/m3 SC","9","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"04/24/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"04/30/2007","AQS","340171003","3","19","ug/m3 SC","18","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"05/06/2007","AQS","340171003","3","23","ug/m3 SC","21","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"05/12/2007","AQS","340171003","3","58","ug/m3 SC","52","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"05/18/2007","AQS","340171003","3","17","ug/m3 SC","16","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"05/24/2007","AQS","340171003","3","41","ug/m3 SC","38","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"05/30/2007","AQS","340171003","3","40","ug/m3 SC","37","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"06/05/2007","AQS","340171003","3","38","ug/m3 SC","35","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"06/11/2007","AQS","340171003","3","29","ug/m3 SC","27","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"06/17/2007","AQS","340171003","3","34","ug/m3 SC","31","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"06/23/2007","AQS","340171003","3","10","ug/m3 SC","9","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"06/29/2007","AQS","340171003","3","26","ug/m3 SC","24","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"07/05/2007","AQS","340171003","3","34","ug/m3 SC","31","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"07/11/2007","AQS","340171003","3","28","ug/m3 SC","26","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"07/17/2007","AQS","340171003","3","46","ug/m3 SC","43","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"07/29/2007","AQS","340171003","3","44","ug/m3 SC","41","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"08/04/2007","AQS","340171003","3","38","ug/m3 SC","35","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"08/10/2007","AQS","340171003","3","10","ug/m3 SC","9","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"08/16/2007","AQS","340171003","3","48","ug/m3 SC","44","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"08/22/2007","AQS","340171003","3","18","ug/m3 SC","17","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"08/28/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"09/03/2007","AQS","340171003","3","19","ug/m3 SC","18","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"10/03/2007","AQS","340171003","3","14","ug/m3 SC","13","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"10/09/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"10/15/2007","AQS","340171003","3","14","ug/m3 SC","13","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"10/21/2007","AQS","340171003","3","17","ug/m3 SC","16","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"10/27/2007","AQS","340171003","3","11","ug/m3 SC","10","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"11/02/2007","AQS","340171003","3","13","ug/m3 SC","12","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"11/08/2007","AQS","340171003","3","20","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"11/14/2007","AQS","340171003","3","33","ug/m3 SC","31","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"11/20/2007","AQS","340171003","3","11","ug/m3 SC","10","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"11/26/2007","AQS","340171003","3","16","ug/m3 SC","15","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/02/2007","AQS","340171003","3","15","ug/m3 SC","14","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/08/2007","AQS","340171003","3","25","ug/m3 SC","23","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/14/2007","AQS","340171003","3","20","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/20/2007","AQS","340171003","3","21","ug/m3 SC","19","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"12/26/2007","AQS","340171003","3","19","ug/m3 SC","18","Jersey City Firehouse","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","017","Hudson","40.725413","-74.052293"
"01/06/2007","AQS","340210008","2","9","ug/m3 SC","8","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"01/12/2007","AQS","340210008","2","47","ug/m3 SC","44","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"01/24/2007","AQS","340210008","2","18","ug/m3 SC","17","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"01/30/2007","AQS","340210008","2","19","ug/m3 SC","18","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"02/05/2007","AQS","340210008","2","13","ug/m3 SC","12","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"02/11/2007","AQS","340210008","2","22","ug/m3 SC","20","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"02/17/2007","AQS","340210008","2","19","ug/m3 SC","18","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"02/23/2007","AQS","340210008","2","7","ug/m3 SC","6","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/01/2007","AQS","340210008","2","21","ug/m3 SC","19","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/07/2007","AQS","340210008","2","16","ug/m3 SC","15","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/13/2007","AQS","340210008","2","32","ug/m3 SC","30","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/19/2007","AQS","340210008","2","16","ug/m3 SC","15","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/25/2007","AQS","340210008","2","15","ug/m3 SC","14","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"03/31/2007","AQS","340210008","2","14","ug/m3 SC","13","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"04/06/2007","AQS","340210008","2","11","ug/m3 SC","10","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"04/12/2007","AQS","340210008","2","12","ug/m3 SC","11","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"04/18/2007","AQS","340210008","2","10","ug/m3 SC","9","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"04/24/2007","AQS","340210008","2","32","ug/m3 SC","30","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"04/30/2007","AQS","340210008","2","28","ug/m3 SC","26","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"05/06/2007","AQS","340210008","2","9","ug/m3 SC","8","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"05/12/2007","AQS","340210008","2","30","ug/m3 SC","28","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"05/18/2007","AQS","340210008","2","18","ug/m3 SC","17","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"05/24/2007","AQS","340210008","2","36","ug/m3 SC","33","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"05/30/2007","AQS","340210008","2","29","ug/m3 SC","27","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"06/05/2007","AQS","340210008","2","27","ug/m3 SC","25","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"06/17/2007","AQS","340210008","2","35","ug/m3 SC","32","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"06/23/2007","AQS","340210008","2","16","ug/m3 SC","15","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"06/29/2007","AQS","340210008","2","26","ug/m3 SC","24","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"07/05/2007","AQS","340210008","2","34","ug/m3 SC","31","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"07/11/2007","AQS","340210008","2","40","ug/m3 SC","37","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"07/17/2007","AQS","340210008","2","45","ug/m3 SC","42","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"07/23/2007","AQS","340210008","2","11","ug/m3 SC","10","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"07/29/2007","AQS","340210008","2","29","ug/m3 SC","27","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"08/04/2007","AQS","340210008","2","48","ug/m3 SC","44","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"08/10/2007","AQS","340210008","2","17","ug/m3 SC","16","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"08/16/2007","AQS","340210008","2","53","ug/m3 SC","49","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"08/22/2007","AQS","340210008","2","11","ug/m3 SC","10","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"08/28/2007","AQS","340210008","2","21","ug/m3 SC","19","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"09/03/2007","AQS","340210008","2","28","ug/m3 SC","26","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"09/09/2007","AQS","340210008","2","18","ug/m3 SC","17","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"09/15/2007","AQS","340210008","2","11","ug/m3 SC","10","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"09/21/2007","AQS","340210008","2","35","ug/m3 SC","32","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"09/27/2007","AQS","340210008","2","29","ug/m3 SC","27","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"10/03/2007","AQS","340210008","2","19","ug/m3 SC","18","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"10/09/2007","AQS","340210008","2","37","ug/m3 SC","34","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"10/15/2007","AQS","340210008","2","30","ug/m3 SC","28","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"10/21/2007","AQS","340210008","2","15","ug/m3 SC","14","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"10/27/2007","AQS","340210008","2","8","ug/m3 SC","7","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"11/02/2007","AQS","340210008","2","12","ug/m3 SC","11","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"11/08/2007","AQS","340210008","2","14","ug/m3 SC","13","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"11/14/2007","AQS","340210008","2","24","ug/m3 SC","22","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"11/20/2007","AQS","340210008","2","8","ug/m3 SC","7","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"11/26/2007","AQS","340210008","2","13","ug/m3 SC","12","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"12/02/2007","AQS","340210008","2","8","ug/m3 SC","7","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"12/08/2007","AQS","340210008","2","17","ug/m3 SC","16","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"12/14/2007","AQS","340210008","2","11","ug/m3 SC","10","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"12/20/2007","AQS","340210008","2","16","ug/m3 SC","15","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
"12/26/2007","AQS","340210008","2","17","ug/m3 SC","16","Trenton","1","100.0000","81102","PM10 Total 0-10um STP","45940","Trenton, NJ","34","New Jersey","021","Mercer","40.222411","-74.763167"
