"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/02/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/03/2007","AQS","340010005","1","0.018","ppm","17","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/04/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/05/2007","AQS","340010005","1","0.021","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/06/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/07/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/08/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/09/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/10/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/11/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/12/2007","AQS","340010005","1","0.023","ppm","21","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/13/2007","AQS","340010005","1","0.021","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/14/2007","AQS","340010005","1","0.009","ppm","8","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/15/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/16/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/17/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/18/2007","AQS","340010005","1","0.022","ppm","20","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/19/2007","AQS","340010005","1","0.022","ppm","20","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/20/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/21/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/22/2007","AQS","340010005","1","0.02","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/23/2007","AQS","340010005","1","0.022","ppm","20","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/24/2007","AQS","340010005","1","0.021","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/25/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/26/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/27/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/28/2007","AQS","340010005","1","0.023","ppm","21","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/29/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/30/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"01/31/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/01/2007","AQS","340010005","1","0.023","ppm","21","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/02/2007","AQS","340010005","1","0.016","ppm","15","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/03/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/04/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/05/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/06/2007","AQS","340010005","1","0.024","ppm","22","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/07/2007","AQS","340010005","1","0.027","ppm","25","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/08/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/09/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/10/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/11/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/12/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/13/2007","AQS","340010005","1","0.036","ppm","33","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/14/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/15/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/16/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/17/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/18/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/19/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/20/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/21/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/22/2007","AQS","340010005","1","0.027","ppm","25","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/23/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/24/2007","AQS","340010005","1","0.036","ppm","33","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/25/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/26/2007","AQS","340010005","1","0.02","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/27/2007","AQS","340010005","1","0.02","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"02/28/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/01/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/02/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/03/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/04/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/05/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/06/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/07/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/08/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/09/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/10/2007","AQS","340010005","1","0.047","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/11/2007","AQS","340010005","1","0.047","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/12/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/13/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/14/2007","AQS","340010005","1","0.057","ppm","58","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/15/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/16/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/17/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/18/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/19/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/20/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/21/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/22/2007","AQS","340010005","1","0.048","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/23/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/24/2007","AQS","340010005","1","0.036","ppm","33","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/25/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/26/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/27/2007","AQS","340010005","1","0.052","ppm","48","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/28/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/29/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/30/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"03/31/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/01/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/02/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/03/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/04/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/05/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/06/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/07/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/08/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/09/2007","AQS","340010005","1","0.036","ppm","33","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/10/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/11/2007","AQS","340010005","1","0.048","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/12/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/13/2007","AQS","340010005","1","0.04","ppm","37","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/14/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/15/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/16/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/17/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/18/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/19/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/20/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/24/2007","AQS","340010005","1","0.066","ppm","87","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/25/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/26/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/27/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/28/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
