"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/29/2007","AQS","340010005","1","0.048","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/30/2007","AQS","340010005","1","0.065","ppm","84","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/01/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/02/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/03/2007","AQS","340010005","1","0.048","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/04/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/05/2007","AQS","340010005","1","0.069","ppm","97","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/06/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/07/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/08/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/09/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/10/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/11/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/12/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/13/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/14/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/15/2007","AQS","340010005","1","0.069","ppm","97","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/16/2007","AQS","340010005","1","0.067","ppm","90","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/17/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/18/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/19/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/20/2007","AQS","340010005","1","0.06","ppm","67","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/21/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/22/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/23/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/24/2007","AQS","340010005","1","0.062","ppm","74","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/25/2007","AQS","340010005","1","0.068","ppm","93","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/26/2007","AQS","340010005","1","0.077","ppm","122","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/27/2007","AQS","340010005","1","0.069","ppm","97","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/28/2007","AQS","340010005","1","0.061","ppm","71","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/29/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/30/2007","AQS","340010005","1","0.064","ppm","80","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"05/31/2007","AQS","340010005","1","0.078","ppm","126","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/01/2007","AQS","340010005","1","0.059","ppm","64","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/02/2007","AQS","340010005","1","0.052","ppm","48","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/03/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/04/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/05/2007","AQS","340010005","1","0.061","ppm","71","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/06/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/07/2007","AQS","340010005","1","0.065","ppm","84","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/08/2007","AQS","340010005","1","0.068","ppm","93","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/09/2007","AQS","340010005","1","0.049","ppm","45","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/10/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/11/2007","AQS","340010005","1","0.057","ppm","58","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/12/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/13/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/14/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/15/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/16/2007","AQS","340010005","1","0.062","ppm","74","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/17/2007","AQS","340010005","1","0.07","ppm","100","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/18/2007","AQS","340010005","1","0.049","ppm","45","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/19/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/20/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/21/2007","AQS","340010005","1","0.066","ppm","87","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/22/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/23/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/24/2007","AQS","340010005","1","0.05","ppm","46","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/25/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/26/2007","AQS","340010005","1","0.067","ppm","90","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/27/2007","AQS","340010005","1","0.059","ppm","64","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/28/2007","AQS","340010005","1","0.072","ppm","105","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/29/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"06/30/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/01/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/02/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/03/2007","AQS","340010005","1","0.053","ppm","49","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/04/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/05/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/06/2007","AQS","340010005","1","0.064","ppm","80","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/07/2007","AQS","340010005","1","0.058","ppm","61","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/08/2007","AQS","340010005","1","0.075","ppm","115","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/09/2007","AQS","340010005","1","0.071","ppm","101","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/10/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/11/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/12/2007","AQS","340010005","1","0.061","ppm","71","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/16/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","13","76.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/17/2007","AQS","340010005","1","0.065","ppm","84","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/18/2007","AQS","340010005","1","0.055","ppm","51","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/23/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/24/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/25/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/26/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/27/2007","AQS","340010005","1","0.02","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"07/28/2007","AQS","340010005","1","0.061","ppm","71","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/03/2007","AQS","340010005","1","0.049","ppm","45","NACOTE CREEK RESEARCH STATION","15","88.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/04/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/05/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/06/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/07/2007","AQS","340010005","1","0.071","ppm","101","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/08/2007","AQS","340010005","1","0.071","ppm","101","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/09/2007","AQS","340010005","1","0.043","ppm","40","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/10/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/11/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/12/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/13/2007","AQS","340010005","1","0.071","ppm","101","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/14/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/15/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/16/2007","AQS","340010005","1","0.053","ppm","49","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/17/2007","AQS","340010005","1","0.069","ppm","97","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/18/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/19/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/20/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/21/2007","AQS","340010005","1","0.023","ppm","21","NACOTE CREEK RESEARCH STATION","14","82.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/22/2007","AQS","340010005","1","0.016","ppm","15","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/23/2007","AQS","340010005","1","0.018","ppm","17","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/24/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/25/2007","AQS","340010005","1","0.061","ppm","71","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/26/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/27/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/28/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/29/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/30/2007","AQS","340010005","1","0.064","ppm","80","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"08/31/2007","AQS","340010005","1","0.062","ppm","74","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/01/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/02/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
