"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/03/2007","AQS","340010005","1","0.055","ppm","51","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/04/2007","AQS","340010005","1","0.064","ppm","80","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/05/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/06/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/07/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/08/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/09/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/10/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/11/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/12/2007","AQS","340010005","1","0.047","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/13/2007","AQS","340010005","1","0.046","ppm","43","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/14/2007","AQS","340010005","1","0.053","ppm","49","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/15/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/16/2007","AQS","340010005","1","0.024","ppm","22","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/17/2007","AQS","340010005","1","0.031","ppm","29","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/18/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/19/2007","AQS","340010005","1","0.041","ppm","38","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/20/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/21/2007","AQS","340010005","1","0.06","ppm","67","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/22/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/23/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/24/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/25/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/26/2007","AQS","340010005","1","0.056","ppm","54","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/27/2007","AQS","340010005","1","0.02","ppm","19","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/28/2007","AQS","340010005","1","0.044","ppm","41","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/29/2007","AQS","340010005","1","0.04","ppm","37","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"09/30/2007","AQS","340010005","1","0.04","ppm","37","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/01/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/02/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/03/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/04/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/05/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/06/2007","AQS","340010005","1","0.027","ppm","25","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/07/2007","AQS","340010005","1","0.048","ppm","44","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/08/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/09/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/10/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/11/2007","AQS","340010005","1","0.034","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/12/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/13/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/14/2007","AQS","340010005","1","0.038","ppm","35","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/15/2007","AQS","340010005","1","0.037","ppm","34","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/16/2007","AQS","340010005","1","0.033","ppm","31","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/17/2007","AQS","340010005","1","0.054","ppm","50","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/18/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/19/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/20/2007","AQS","340010005","1","0.039","ppm","36","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/21/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/22/2007","AQS","340010005","1","0.051","ppm","47","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/23/2007","AQS","340010005","1","0.042","ppm","39","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/24/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/25/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/26/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/27/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/28/2007","AQS","340010005","1","0.032","ppm","30","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/29/2007","AQS","340010005","1","0.024","ppm","22","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/30/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"10/31/2007","AQS","340010005","1","0.049","ppm","45","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/01/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/02/2007","AQS","340010005","1","0.035","ppm","32","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/03/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/04/2007","AQS","340010005","1","0.03","ppm","28","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/05/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/06/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/07/2007","AQS","340010005","1","0.025","ppm","23","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/08/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/09/2007","AQS","340010005","1","0.023","ppm","21","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/10/2007","AQS","340010005","1","0.013","ppm","12","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/11/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/12/2007","AQS","340010005","1","0.024","ppm","22","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/13/2007","AQS","340010005","1","0.012","ppm","11","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/14/2007","AQS","340010005","1","0.045","ppm","42","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/15/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/16/2007","AQS","340010005","1","0.026","ppm","24","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/17/2007","AQS","340010005","1","0.024","ppm","22","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/18/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/19/2007","AQS","340010005","1","0.029","ppm","27","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"11/20/2007","AQS","340010005","1","0.028","ppm","26","NACOTE CREEK RESEARCH STATION","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.5302560855943","-74.4602810895547"
"04/01/2007","AQS","340010006","1","0.05","ppm","46","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/03/2007","AQS","340010006","1","0.049","ppm","45","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/04/2007","AQS","340010006","1","0.046","ppm","43","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/05/2007","AQS","340010006","1","0.036","ppm","33","Brigantine","14","82.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/09/2007","AQS","340010006","1","0.039","ppm","36","Brigantine","15","88.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/10/2007","AQS","340010006","1","0.047","ppm","44","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/11/2007","AQS","340010006","1","0.055","ppm","51","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/12/2007","AQS","340010006","1","0.051","ppm","47","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/13/2007","AQS","340010006","1","0.046","ppm","43","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/14/2007","AQS","340010006","1","0.055","ppm","51","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/15/2007","AQS","340010006","1","0.06","ppm","67","Brigantine","16","94.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/16/2007","AQS","340010006","1","0.04","ppm","37","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/17/2007","AQS","340010006","1","0.044","ppm","41","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/18/2007","AQS","340010006","1","0.041","ppm","38","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/19/2007","AQS","340010006","1","0.045","ppm","42","Brigantine","14","82.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/20/2007","AQS","340010006","1","0.048","ppm","44","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/21/2007","AQS","340010006","1","0.055","ppm","51","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/22/2007","AQS","340010006","1","0.058","ppm","61","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/23/2007","AQS","340010006","1","0.073","ppm","108","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/24/2007","AQS","340010006","1","0.074","ppm","112","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/25/2007","AQS","340010006","1","0.058","ppm","61","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/26/2007","AQS","340010006","1","0.051","ppm","47","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/27/2007","AQS","340010006","1","0.033","ppm","31","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/28/2007","AQS","340010006","1","0.05","ppm","46","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/29/2007","AQS","340010006","1","0.055","ppm","51","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"04/30/2007","AQS","340010006","1","0.071","ppm","101","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/01/2007","AQS","340010006","1","0.055","ppm","51","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/02/2007","AQS","340010006","1","0.05","ppm","46","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/03/2007","AQS","340010006","1","0.051","ppm","47","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/04/2007","AQS","340010006","1","0.048","ppm","44","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/05/2007","AQS","340010006","1","0.065","ppm","84","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/06/2007","AQS","340010006","1","0.044","ppm","41","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/07/2007","AQS","340010006","1","0.043","ppm","40","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/08/2007","AQS","340010006","1","0.041","ppm","38","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/09/2007","AQS","340010006","1","0.035","ppm","32","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/10/2007","AQS","340010006","1","0.035","ppm","32","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/11/2007","AQS","340010006","1","0.037","ppm","34","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/12/2007","AQS","340010006","1","0.036","ppm","33","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/13/2007","AQS","340010006","1","0.053","ppm","49","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/14/2007","AQS","340010006","1","0.051","ppm","47","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/15/2007","AQS","340010006","1","0.06","ppm","67","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
"05/16/2007","AQS","340010006","1","0.06","ppm","67","Brigantine","17","100.0000","44201","Ozone","12100","Atlantic City-Hammonton, NJ","34","New Jersey","001","Atlantic","39.464872","-74.448736"
