"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/09/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/10/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/11/2007","AQS","340110007","1","0.047","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/12/2007","AQS","340110007","1","0.037","ppm","34","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/13/2007","AQS","340110007","1","0.051","ppm","47","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/14/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/15/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/16/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/17/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/18/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/19/2007","AQS","340110007","1","0.047","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/20/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/21/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/22/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/23/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/24/2007","AQS","340110007","1","0.037","ppm","34","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/25/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/26/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/27/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/28/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/29/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/30/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"03/31/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/01/2007","AQS","340110007","1","0.045","ppm","42","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/02/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/03/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/04/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/05/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/06/2007","AQS","340110007","1","0.035","ppm","32","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/07/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/08/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/09/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/10/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/11/2007","AQS","340110007","1","0.05","ppm","46","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/12/2007","AQS","340110007","1","0.035","ppm","32","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/13/2007","AQS","340110007","1","0.039","ppm","36","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/14/2007","AQS","340110007","1","0.051","ppm","47","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/15/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/16/2007","AQS","340110007","1","0.037","ppm","34","Millville","15","88.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/17/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/18/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/19/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/20/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/21/2007","AQS","340110007","1","0.056","ppm","54","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/22/2007","AQS","340110007","1","0.072","ppm","105","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/23/2007","AQS","340110007","1","0.071","ppm","101","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/24/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/25/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/26/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/27/2007","AQS","340110007","1","0.016","ppm","15","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/28/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/29/2007","AQS","340110007","1","0.051","ppm","47","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"04/30/2007","AQS","340110007","1","0.062","ppm","74","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/01/2007","AQS","340110007","1","0.056","ppm","54","Millville","13","76.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/02/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/03/2007","AQS","340110007","1","0.05","ppm","46","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/04/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/05/2007","AQS","340110007","1","0.065","ppm","84","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/06/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/07/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/08/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/09/2007","AQS","340110007","1","0.032","ppm","30","Millville","15","88.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/10/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/11/2007","AQS","340110007","1","0.056","ppm","54","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/12/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/13/2007","AQS","340110007","1","0.05","ppm","46","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/14/2007","AQS","340110007","1","0.055","ppm","51","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/15/2007","AQS","340110007","1","0.067","ppm","90","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/16/2007","AQS","340110007","1","0.067","ppm","90","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/17/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/18/2007","AQS","340110007","1","0.025","ppm","23","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/19/2007","AQS","340110007","1","0.047","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/20/2007","AQS","340110007","1","0.062","ppm","74","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/21/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/22/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/23/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/24/2007","AQS","340110007","1","0.065","ppm","84","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/25/2007","AQS","340110007","1","0.068","ppm","93","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/26/2007","AQS","340110007","1","0.085","ppm","150","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/27/2007","AQS","340110007","1","0.075","ppm","115","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/28/2007","AQS","340110007","1","0.071","ppm","101","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/29/2007","AQS","340110007","1","0.059","ppm","64","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/30/2007","AQS","340110007","1","0.07","ppm","100","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"05/31/2007","AQS","340110007","1","0.083","ppm","143","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/01/2007","AQS","340110007","1","0.068","ppm","93","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/02/2007","AQS","340110007","1","0.06","ppm","67","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/03/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/04/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/05/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/06/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/07/2007","AQS","340110007","1","0.064","ppm","80","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/08/2007","AQS","340110007","1","0.083","ppm","143","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/09/2007","AQS","340110007","1","0.064","ppm","80","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/10/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/11/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/12/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/13/2007","AQS","340110007","1","0.028","ppm","26","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/14/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/15/2007","AQS","340110007","1","0.042","ppm","39","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/16/2007","AQS","340110007","1","0.062","ppm","74","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/17/2007","AQS","340110007","1","0.067","ppm","90","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/18/2007","AQS","340110007","1","0.062","ppm","74","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/19/2007","AQS","340110007","1","0.072","ppm","105","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/20/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/21/2007","AQS","340110007","1","0.072","ppm","105","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/22/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/23/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/24/2007","AQS","340110007","1","0.06","ppm","67","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/25/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/26/2007","AQS","340110007","1","0.077","ppm","122","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/27/2007","AQS","340110007","1","0.07","ppm","100","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/28/2007","AQS","340110007","1","0.076","ppm","119","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/29/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"06/30/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/01/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/02/2007","AQS","340110007","1","0.037","ppm","34","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/03/2007","AQS","340110007","1","0.056","ppm","54","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/04/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/05/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/06/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/07/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/08/2007","AQS","340110007","1","0.078","ppm","126","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/09/2007","AQS","340110007","1","0.082","ppm","140","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/10/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/11/2007","AQS","340110007","1","0.063","ppm","77","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/12/2007","AQS","340110007","1","0.056","ppm","54","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/13/2007","AQS","340110007","1","0.064","ppm","80","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/14/2007","AQS","340110007","1","0.065","ppm","84","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/15/2007","AQS","340110007","1","0.068","ppm","93","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/16/2007","AQS","340110007","1","0.064","ppm","80","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/17/2007","AQS","340110007","1","0.073","ppm","108","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/18/2007","AQS","340110007","1","0.058","ppm","61","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/19/2007","AQS","340110007","1","0.063","ppm","77","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/20/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/21/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/22/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/23/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
