"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"07/24/2007","AQS","340110007","1","0.066","ppm","87","Millville","14","82.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/25/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/26/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/27/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"07/28/2007","AQS","340110007","1","0.07","ppm","100","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/01/2007","AQS","340110007","1","0.076","ppm","119","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/02/2007","AQS","340110007","1","0.077","ppm","122","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/03/2007","AQS","340110007","1","0.058","ppm","61","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/04/2007","AQS","340110007","1","0.088","ppm","156","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/05/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/06/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/07/2007","AQS","340110007","1","0.07","ppm","100","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/08/2007","AQS","340110007","1","0.075","ppm","115","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/09/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/10/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/11/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/12/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/13/2007","AQS","340110007","1","0.066","ppm","87","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/14/2007","AQS","340110007","1","0.056","ppm","54","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/15/2007","AQS","340110007","1","0.067","ppm","90","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/16/2007","AQS","340110007","1","0.059","ppm","64","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/17/2007","AQS","340110007","1","0.074","ppm","112","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/18/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/19/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/20/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/21/2007","AQS","340110007","1","0.028","ppm","26","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/22/2007","AQS","340110007","1","0.019","ppm","18","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/23/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/24/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/25/2007","AQS","340110007","1","0.067","ppm","90","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/26/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/27/2007","AQS","340110007","1","0.047","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/28/2007","AQS","340110007","1","0.048","ppm","44","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/29/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/30/2007","AQS","340110007","1","0.072","ppm","105","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"08/31/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/01/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/02/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/03/2007","AQS","340110007","1","0.058","ppm","61","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/04/2007","AQS","340110007","1","0.064","ppm","80","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/05/2007","AQS","340110007","1","0.062","ppm","74","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/07/2007","AQS","340110007","1","0.051","ppm","47","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/08/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/09/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/10/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/11/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/12/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/13/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/14/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/15/2007","AQS","340110007","1","0.032","ppm","30","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/16/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/17/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/18/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/19/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/20/2007","AQS","340110007","1","0.052","ppm","48","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/21/2007","AQS","340110007","1","0.061","ppm","71","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/22/2007","AQS","340110007","1","0.027","ppm","25","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/23/2007","AQS","340110007","1","0.051","ppm","47","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/24/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/25/2007","AQS","340110007","1","0.053","ppm","49","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/26/2007","AQS","340110007","1","0.066","ppm","87","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/27/2007","AQS","340110007","1","0.025","ppm","23","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/28/2007","AQS","340110007","1","0.043","ppm","40","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/29/2007","AQS","340110007","1","0.039","ppm","36","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"09/30/2007","AQS","340110007","1","0.046","ppm","43","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/01/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/02/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/03/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/04/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/05/2007","AQS","340110007","1","0.025","ppm","23","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/06/2007","AQS","340110007","1","0.032","ppm","30","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/07/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/08/2007","AQS","340110007","1","0.06","ppm","67","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/09/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/10/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/11/2007","AQS","340110007","1","0.018","ppm","17","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/12/2007","AQS","340110007","1","0.025","ppm","23","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/13/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/14/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/15/2007","AQS","340110007","1","0.039","ppm","36","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/16/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/17/2007","AQS","340110007","1","0.054","ppm","50","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/18/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/19/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/20/2007","AQS","340110007","1","0.04","ppm","37","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/21/2007","AQS","340110007","1","0.05","ppm","46","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/22/2007","AQS","340110007","1","0.049","ppm","45","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/23/2007","AQS","340110007","1","0.041","ppm","38","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/24/2007","AQS","340110007","1","0.018","ppm","17","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/25/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/26/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/27/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/28/2007","AQS","340110007","1","0.032","ppm","30","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/29/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/30/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"10/31/2007","AQS","340110007","1","0.044","ppm","41","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/01/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/02/2007","AQS","340110007","1","0.032","ppm","30","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/03/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/04/2007","AQS","340110007","1","0.035","ppm","32","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/05/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/06/2007","AQS","340110007","1","0.027","ppm","25","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/07/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/08/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/09/2007","AQS","340110007","1","0.018","ppm","17","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/10/2007","AQS","340110007","1","0.013","ppm","12","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/11/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/12/2007","AQS","340110007","1","0.023","ppm","21","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/13/2007","AQS","340110007","1","0.008","ppm","7","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/14/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/15/2007","AQS","340110007","1","0.023","ppm","21","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/16/2007","AQS","340110007","1","0.027","ppm","25","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/17/2007","AQS","340110007","1","0.023","ppm","21","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/18/2007","AQS","340110007","1","0.032","ppm","30","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/19/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/20/2007","AQS","340110007","1","0.022","ppm","20","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/21/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/22/2007","AQS","340110007","1","0.037","ppm","34","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/23/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/24/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/25/2007","AQS","340110007","1","0.026","ppm","24","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/26/2007","AQS","340110007","1","0.015","ppm","14","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/27/2007","AQS","340110007","1","0.022","ppm","20","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/28/2007","AQS","340110007","1","0.021","ppm","19","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/29/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"11/30/2007","AQS","340110007","1","0.021","ppm","19","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/01/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/02/2007","AQS","340110007","1","0.03","ppm","28","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/03/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/04/2007","AQS","340110007","1","0.033","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/05/2007","AQS","340110007","1","0.019","ppm","18","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/06/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/07/2007","AQS","340110007","1","0.02","ppm","19","Millville","15","88.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/08/2007","AQS","340110007","1","0.012","ppm","11","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/09/2007","AQS","340110007","1","0.012","ppm","11","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/10/2007","AQS","340110007","1","0.001","ppm","1","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/11/2007","AQS","340110007","1","0.009","ppm","8","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
