"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/12/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/13/2007","AQS","340110007","1","0.018","ppm","17","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/14/2007","AQS","340110007","1","0.013","ppm","12","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/15/2007","AQS","340110007","1","0.039","ppm","36","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/16/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/17/2007","AQS","340110007","1","0.036","ppm","33","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/18/2007","AQS","340110007","1","0.022","ppm","20","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/19/2007","AQS","340110007","1","0.029","ppm","27","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/20/2007","AQS","340110007","1","0.018","ppm","17","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/21/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/22/2007","AQS","340110007","1","0.035","ppm","32","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/23/2007","AQS","340110007","1","0.038","ppm","35","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/24/2007","AQS","340110007","1","0.034","ppm","31","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/25/2007","AQS","340110007","1","0.021","ppm","19","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/26/2007","AQS","340110007","1","0.006","ppm","6","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/27/2007","AQS","340110007","1","0.009","ppm","8","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/28/2007","AQS","340110007","1","0.031","ppm","29","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/29/2007","AQS","340110007","1","0.017","ppm","16","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"12/30/2007","AQS","340110007","1","0.024","ppm","22","Millville","17","100.0000","44201","Ozone","47220","Vineland-Bridgeton, NJ","34","New Jersey","011","Cumberland","39.422273","-75.025204"
"01/01/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/02/2007","AQS","340150002","1","0.027","ppm","25","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/03/2007","AQS","340150002","1","0.017","ppm","16","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/04/2007","AQS","340150002","1","0.016","ppm","15","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/05/2007","AQS","340150002","1","0.015","ppm","14","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/06/2007","AQS","340150002","1","0.027","ppm","25","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/07/2007","AQS","340150002","1","0.026","ppm","24","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/08/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/09/2007","AQS","340150002","1","0.024","ppm","22","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/10/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/11/2007","AQS","340150002","1","0.023","ppm","21","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/12/2007","AQS","340150002","1","0.017","ppm","16","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/13/2007","AQS","340150002","1","0.015","ppm","14","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/14/2007","AQS","340150002","1","0.002","ppm","2","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/15/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/16/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/17/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/18/2007","AQS","340150002","1","0.005","ppm","5","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/19/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/20/2007","AQS","340150002","1","0.032","ppm","30","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/21/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/22/2007","AQS","340150002","1","0.004","ppm","4","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/23/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/24/2007","AQS","340150002","1","0.02","ppm","19","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/25/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/26/2007","AQS","340150002","1","0.032","ppm","30","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/27/2007","AQS","340150002","1","0.019","ppm","18","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/28/2007","AQS","340150002","1","0.02","ppm","19","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/29/2007","AQS","340150002","1","0.027","ppm","25","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/30/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"01/31/2007","AQS","340150002","1","0.022","ppm","20","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/01/2007","AQS","340150002","1","0.024","ppm","22","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/02/2007","AQS","340150002","1","0.016","ppm","15","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/03/2007","AQS","340150002","1","0.031","ppm","29","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/04/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/05/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/06/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/07/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/08/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/09/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/10/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/11/2007","AQS","340150002","1","0.031","ppm","29","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/12/2007","AQS","340150002","1","0.024","ppm","22","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/13/2007","AQS","340150002","1","0.023","ppm","21","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/14/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/15/2007","AQS","340150002","1","0.034","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/16/2007","AQS","340150002","1","0.033","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/17/2007","AQS","340150002","1","0.033","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/18/2007","AQS","340150002","1","0.037","ppm","34","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/19/2007","AQS","340150002","1","0.038","ppm","35","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/20/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/21/2007","AQS","340150002","1","0.033","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/22/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/23/2007","AQS","340150002","1","0.039","ppm","36","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/24/2007","AQS","340150002","1","0.039","ppm","36","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/25/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/26/2007","AQS","340150002","1","0.007","ppm","6","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/27/2007","AQS","340150002","1","0.025","ppm","23","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"02/28/2007","AQS","340150002","1","0.023","ppm","21","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/01/2007","AQS","340150002","1","0.046","ppm","43","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/02/2007","AQS","340150002","1","0.042","ppm","39","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/03/2007","AQS","340150002","1","0.039","ppm","36","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/04/2007","AQS","340150002","1","0.037","ppm","34","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/05/2007","AQS","340150002","1","0.042","ppm","39","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/06/2007","AQS","340150002","1","0.041","ppm","38","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/07/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/08/2007","AQS","340150002","1","0.042","ppm","39","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/09/2007","AQS","340150002","1","0.041","ppm","38","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/10/2007","AQS","340150002","1","0.046","ppm","43","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/11/2007","AQS","340150002","1","0.048","ppm","44","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/12/2007","AQS","340150002","1","0.039","ppm","36","Clarksboro","14","82.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/13/2007","AQS","340150002","1","0.051","ppm","47","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/14/2007","AQS","340150002","1","0.065","ppm","84","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/15/2007","AQS","340150002","1","0.035","ppm","32","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/16/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/17/2007","AQS","340150002","1","0.04","ppm","37","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/18/2007","AQS","340150002","1","0.045","ppm","42","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/19/2007","AQS","340150002","1","0.046","ppm","43","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/20/2007","AQS","340150002","1","0.045","ppm","42","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/21/2007","AQS","340150002","1","0.041","ppm","38","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/22/2007","AQS","340150002","1","0.052","ppm","48","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/23/2007","AQS","340150002","1","0.015","ppm","14","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/24/2007","AQS","340150002","1","0.036","ppm","33","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/25/2007","AQS","340150002","1","0.041","ppm","38","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/26/2007","AQS","340150002","1","0.037","ppm","34","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/27/2007","AQS","340150002","1","0.048","ppm","44","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/28/2007","AQS","340150002","1","0.04","ppm","37","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/29/2007","AQS","340150002","1","0.042","ppm","39","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/30/2007","AQS","340150002","1","0.037","ppm","34","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"03/31/2007","AQS","340150002","1","0.043","ppm","40","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/01/2007","AQS","340150002","1","0.042","ppm","39","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/02/2007","AQS","340150002","1","0.047","ppm","44","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/03/2007","AQS","340150002","1","0.041","ppm","38","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/04/2007","AQS","340150002","1","0.028","ppm","26","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/05/2007","AQS","340150002","1","0.03","ppm","28","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/06/2007","AQS","340150002","1","0.034","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/07/2007","AQS","340150002","1","0.035","ppm","32","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/08/2007","AQS","340150002","1","0.029","ppm","27","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/09/2007","AQS","340150002","1","0.034","ppm","31","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/10/2007","AQS","340150002","1","0.04","ppm","37","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/11/2007","AQS","340150002","1","0.046","ppm","43","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/12/2007","AQS","340150002","1","0.032","ppm","30","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/13/2007","AQS","340150002","1","0.038","ppm","35","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/14/2007","AQS","340150002","1","0.05","ppm","46","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/15/2007","AQS","340150002","1","0.038","ppm","35","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
"04/16/2007","AQS","340150002","1","0.035","ppm","32","Clarksboro","17","100.0000","44201","Ozone","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","34","New Jersey","015","Gloucester","39.800339","-75.212119"
