"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/21/2007","AQS","340250005","1","0.045","ppm","42","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/22/2007","AQS","340250005","1","0.047","ppm","44","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/23/2007","AQS","340250005","1","0.041","ppm","38","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/24/2007","AQS","340250005","1","0.023","ppm","21","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/25/2007","AQS","340250005","1","0.031","ppm","29","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/26/2007","AQS","340250005","1","0.029","ppm","27","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/27/2007","AQS","340250005","1","0.025","ppm","23","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/28/2007","AQS","340250005","1","0.031","ppm","29","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/29/2007","AQS","340250005","1","0.02","ppm","19","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/30/2007","AQS","340250005","1","0.029","ppm","27","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"10/31/2007","AQS","340250005","1","0.047","ppm","44","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/01/2007","AQS","340250005","1","0.027","ppm","25","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/02/2007","AQS","340250005","1","0.033","ppm","31","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/03/2007","AQS","340250005","1","0.027","ppm","25","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/04/2007","AQS","340250005","1","0.03","ppm","28","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/05/2007","AQS","340250005","1","0.044","ppm","41","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"11/06/2007","AQS","340250005","1","0.024","ppm","22","Monmouth University","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","025","Monmouth","40.277647","-74.0051"
"01/01/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/02/2007","AQS","340273001","1","0.037","ppm","34","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/03/2007","AQS","340273001","1","0.021","ppm","19","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/04/2007","AQS","340273001","1","0.019","ppm","18","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/05/2007","AQS","340273001","1","0.014","ppm","13","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/06/2007","AQS","340273001","1","0.031","ppm","29","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/07/2007","AQS","340273001","1","0.034","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/08/2007","AQS","340273001","1","0.033","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/09/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/10/2007","AQS","340273001","1","0.035","ppm","32","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/11/2007","AQS","340273001","1","0.026","ppm","24","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/12/2007","AQS","340273001","1","0.016","ppm","15","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/13/2007","AQS","340273001","1","0.014","ppm","13","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/14/2007","AQS","340273001","1","0.005","ppm","5","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/15/2007","AQS","340273001","1","0.015","ppm","14","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/16/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/17/2007","AQS","340273001","1","0.035","ppm","32","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/18/2007","AQS","340273001","1","0.012","ppm","11","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/19/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/20/2007","AQS","340273001","1","0.039","ppm","36","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/21/2007","AQS","340273001","1","0.039","ppm","36","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/22/2007","AQS","340273001","1","0.015","ppm","14","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/23/2007","AQS","340273001","1","0.031","ppm","29","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/24/2007","AQS","340273001","1","0.028","ppm","26","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/26/2007","AQS","340273001","1","0.037","ppm","34","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/27/2007","AQS","340273001","1","0.021","ppm","19","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/28/2007","AQS","340273001","1","0.033","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/29/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/30/2007","AQS","340273001","1","0.024","ppm","22","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"01/31/2007","AQS","340273001","1","0.03","ppm","28","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/01/2007","AQS","340273001","1","0.018","ppm","17","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/02/2007","AQS","340273001","1","0.026","ppm","24","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/03/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/04/2007","AQS","340273001","1","0.033","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/05/2007","AQS","340273001","1","0.029","ppm","27","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/06/2007","AQS","340273001","1","0.024","ppm","22","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/07/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/08/2007","AQS","340273001","1","0.031","ppm","29","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/09/2007","AQS","340273001","1","0.034","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/10/2007","AQS","340273001","1","0.031","ppm","29","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/11/2007","AQS","340273001","1","0.033","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/12/2007","AQS","340273001","1","0.03","ppm","28","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/13/2007","AQS","340273001","1","0.029","ppm","27","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/14/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/15/2007","AQS","340273001","1","0.034","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/16/2007","AQS","340273001","1","0.035","ppm","32","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/17/2007","AQS","340273001","1","0.033","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/18/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/19/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/20/2007","AQS","340273001","1","0.026","ppm","24","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/21/2007","AQS","340273001","1","0.042","ppm","39","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/22/2007","AQS","340273001","1","0.03","ppm","28","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/23/2007","AQS","340273001","1","0.041","ppm","38","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/24/2007","AQS","340273001","1","0.038","ppm","35","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/25/2007","AQS","340273001","1","0.032","ppm","30","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/26/2007","AQS","340273001","1","0.025","ppm","23","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/27/2007","AQS","340273001","1","0.022","ppm","20","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"02/28/2007","AQS","340273001","1","0.046","ppm","43","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/01/2007","AQS","340273001","1","0.027","ppm","25","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/02/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/03/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/04/2007","AQS","340273001","1","0.038","ppm","35","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/05/2007","AQS","340273001","1","0.039","ppm","36","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/06/2007","AQS","340273001","1","0.044","ppm","41","Chester","13","76.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/07/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/08/2007","AQS","340273001","1","0.047","ppm","44","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/09/2007","AQS","340273001","1","0.034","ppm","31","Chester","14","82.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/10/2007","AQS","340273001","1","0.043","ppm","40","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/11/2007","AQS","340273001","1","0.047","ppm","44","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/12/2007","AQS","340273001","1","0.049","ppm","45","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/13/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/14/2007","AQS","340273001","1","0.057","ppm","58","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/15/2007","AQS","340273001","1","0.044","ppm","41","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/16/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/17/2007","AQS","340273001","1","0.046","ppm","43","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/18/2007","AQS","340273001","1","0.05","ppm","46","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/19/2007","AQS","340273001","1","0.043","ppm","40","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/20/2007","AQS","340273001","1","0.049","ppm","45","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/21/2007","AQS","340273001","1","0.039","ppm","36","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/22/2007","AQS","340273001","1","0.052","ppm","48","Chester","13","76.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/23/2007","AQS","340273001","1","0.042","ppm","39","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/24/2007","AQS","340273001","1","0.044","ppm","41","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/25/2007","AQS","340273001","1","0.05","ppm","46","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/26/2007","AQS","340273001","1","0.035","ppm","32","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/27/2007","AQS","340273001","1","0.054","ppm","50","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/28/2007","AQS","340273001","1","0.053","ppm","49","Chester","13","76.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/29/2007","AQS","340273001","1","0.05","ppm","46","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/30/2007","AQS","340273001","1","0.05","ppm","46","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"03/31/2007","AQS","340273001","1","0.043","ppm","40","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/01/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/02/2007","AQS","340273001","1","0.023","ppm","21","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/03/2007","AQS","340273001","1","0.038","ppm","35","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/04/2007","AQS","340273001","1","0.028","ppm","26","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/05/2007","AQS","340273001","1","0.034","ppm","31","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/06/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/07/2007","AQS","340273001","1","0.038","ppm","35","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/08/2007","AQS","340273001","1","0.029","ppm","27","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/09/2007","AQS","340273001","1","0.038","ppm","35","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/10/2007","AQS","340273001","1","0.044","ppm","41","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/11/2007","AQS","340273001","1","0.044","ppm","41","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/12/2007","AQS","340273001","1","0.039","ppm","36","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/13/2007","AQS","340273001","1","0.042","ppm","39","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/14/2007","AQS","340273001","1","0.053","ppm","49","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/15/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/16/2007","AQS","340273001","1","0.036","ppm","33","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/17/2007","AQS","340273001","1","0.041","ppm","38","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/18/2007","AQS","340273001","1","0.04","ppm","37","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/19/2007","AQS","340273001","1","0.044","ppm","41","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/20/2007","AQS","340273001","1","0.058","ppm","61","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/21/2007","AQS","340273001","1","0.052","ppm","48","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/22/2007","AQS","340273001","1","0.061","ppm","71","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/23/2007","AQS","340273001","1","0.074","ppm","112","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/24/2007","AQS","340273001","1","0.054","ppm","50","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
"04/25/2007","AQS","340273001","1","0.042","ppm","39","Chester","17","100.0000","44201","Ozone","35620","New York-Newark-Jersey City, NY-NJ-PA","34","New Jersey","027","Morris","40.787628","-74.676301"
